Date,Flow
25/09/1948,370.3798977
26/09/1948,361.77456
27/09/1948,353.2962952
28/09/1948,349.1045711
29/09/1948,349.1045711
30/09/1948,344.9443219
01/10/1948,349.1045711
02/10/1948,340.8154497
03/10/1948,336.7178562
04/10/1948,332.6514433
05/10/1948,332.6514433
06/10/1948,324.6117652
07/10/1948,324.6117652
08/10/1948,316.6956264
09/10/1948,312.7836372
10/10/1948,308.9022359
11/10/1948,305.0513235
12/10/1948,305.0513235
13/10/1948,305.0513235
14/10/1948,305.0513235
15/10/1948,305.0513235
16/10/1948,305.0513235
17/10/1948,305.0513235
18/10/1948,305.0513235
19/10/1948,305.0513235
20/10/1948,305.0513235
21/10/1948,305.0513235
22/10/1948,305.0513235
23/10/1948,305.0513235
24/10/1948,305.0513235
25/10/1948,305.0513235
26/10/1948,305.0513235
27/10/1948,305.0513235
28/10/1948,305.0513235
29/10/1948,305.0513235
30/10/1948,305.0513235
31/10/1948,305.0513235
01/11/1948,308.9022359
02/11/1948,312.7836372
03/11/1948,316.6956264
04/11/1948,320.6383028
05/11/1948,328.6161125
06/11/1948,332.6514433
07/11/1948,332.6514433
08/11/1948,340.8154497
09/11/1948,344.9443219
10/11/1948,349.1045711
11/11/1948,349.1045711
12/11/1948,353.2962952
13/11/1948,357.5195923
14/11/1948,361.77456
15/11/1948,361.77456
16/11/1948,366.0612959
17/11/1948,366.0612959
18/11/1948,370.3798977
19/11/1948,374.7304627
20/11/1948,374.7304627
21/11/1948,379.1130882
22/11/1948,383.5278712
23/11/1948,387.9749089
24/11/1948,392.4542981
25/11/1948,392.4542981
26/11/1948,383.5278712
27/11/1948,374.7304627
28/11/1948,374.7304627
29/11/1948,374.7304627
30/11/1948,387.9749089
01/12/1948,396.9661356
02/12/1948,396.9661356
03/12/1948,396.9661356
04/12/1948,396.9661356
05/12/1948,396.9661356
06/12/1948,396.9661356
07/12/1948,396.9661356
08/12/1948,396.9661356
09/12/1948,396.9661356
10/12/1948,396.9661356
11/12/1948,406.087542
12/12/1948,410.6973039
13/12/1948,415.3398999
14/12/1948,424.723979
15/12/1948,439.0487545
16/12/1948,443.8903711
17/12/1948,443.8903711
18/12/1948,443.8903711
19/12/1948,443.8903711
20/12/1948,443.8903711
21/12/1948,443.8903711
22/12/1948,443.8903711
23/12/1948,443.8903711
24/12/1948,443.8903711
25/12/1948,443.8903711
26/12/1948,443.8903711
27/12/1948,443.8903711
28/12/1948,443.8903711
29/12/1948,443.8903711
30/12/1948,443.8903711
31/12/1948,443.8903711
01/01/1949,443.8903711
02/01/1949,443.8903711
03/01/1949,443.8903711
04/01/1949,443.8903711
05/01/1949,443.8903711
06/01/1949,443.8903711
07/01/1949,443.8903711
08/01/1949,443.8903711
09/01/1949,443.8903711
10/01/1949,443.8903711
11/01/1949,443.8903711
12/01/1949,443.8903711
13/01/1949,443.8903711
14/01/1949,443.8903711
15/01/1949,453.6742145
16/01/1949,463.5928398
17/01/1949,473.6470077
18/01/1949,483.8374769
19/01/1949,488.9840612
20/01/1949,488.9840612
21/01/1949,488.9840612
22/01/1949,488.9840612
23/01/1949,488.9840612
24/01/1949,488.9840612
25/01/1949,488.9840612
26/01/1949,488.9840612
27/01/1949,488.9840612
28/01/1949,488.9840612
29/01/1949,488.9840612
30/01/1949,488.9840612
31/01/1949,488.9840612
01/02/1949,525.9774817
02/02/1949,536.8607782
03/02/1949,536.8607782
04/02/1949,536.8607782
05/02/1949,536.8607782
06/02/1949,536.8607782
07/02/1949,536.8607782
08/02/1949,536.8607782
09/02/1949,536.8607782
10/02/1949,536.8607782
11/02/1949,536.8607782
12/02/1949,536.8607782
13/02/1949,536.8607782
14/02/1949,536.8607782
15/02/1949,536.8607782
16/02/1949,536.8607782
17/02/1949,536.8607782
18/02/1949,536.8607782
19/02/1949,536.8607782
20/02/1949,536.8607782
21/02/1949,542.3551863
22/02/1949,564.6867287
23/02/1949,570.3585575
24/02/1949,576.0661494
25/02/1949,581.8095974
26/02/1949,587.588994
27/02/1949,587.588994
28/02/1949,593.4044318
01/03/1949,605.1438008
02/03/1949,623.0254721
03/03/1949,635.1294056
04/03/1949,635.1294056
05/03/1949,635.1294056
06/03/1949,635.1294056
07/03/1949,635.1294056
08/03/1949,641.2364938
09/03/1949,666.0344613
10/03/1949,678.6564939
11/03/1949,691.4281985
12/03/1949,691.4281985
13/03/1949,691.4281985
14/03/1949,691.4281985
15/03/1949,691.4281985
16/03/1949,691.4281985
17/03/1949,697.8704054
18/03/1949,724.0170484
19/03/1949,737.3183275
20/03/1949,757.5572261
21/03/1949,792.0600071
22/03/1949,806.1331635
23/03/1949,806.1331635
24/03/1949,806.1331635
25/03/1949,806.1331635
26/03/1949,806.1331635
27/03/1949,806.1331635
28/03/1949,806.1331635
29/03/1949,806.1331635
30/03/1949,806.1331635
31/03/1949,806.1331635
01/04/1949,806.1331635
02/04/1949,806.1331635
03/04/1949,806.1331635
04/04/1949,813.2283951
05/04/1949,849.2946564
06/04/1949,849.2946564
07/04/1949,849.2946564
08/04/1949,856.6265529
09/04/1949,863.9982048
10/04/1949,863.9982048
11/04/1949,863.9982048
12/04/1949,863.9982048
13/04/1949,863.9982048
14/04/1949,863.9982048
15/04/1949,863.9982048
16/04/1949,863.9982048
17/04/1949,878.8611302
18/04/1949,916.7203661
19/04/1949,916.7203661
20/04/1949,924.4132496
21/04/1949,955.5911744
22/04/1949,963.4876927
23/04/1949,963.4876927
24/04/1949,963.4876927
25/04/1949,963.4876927
26/04/1949,963.4876927
27/04/1949,963.4876927
28/04/1949,963.4876927
29/04/1949,963.4876927
30/04/1949,963.4876927
01/05/1949,963.4876927
02/05/1949,963.4876927
03/05/1949,963.4876927
04/05/1949,963.4876927
05/05/1949,963.4876927
06/05/1949,963.4876927
07/05/1949,979.4037879
08/05/1949,979.4037879
09/05/1949,979.4037879
10/05/1949,979.4037879
11/05/1949,971.4252014
12/05/1949,963.4876927
13/05/1949,963.4876927
14/05/1949,963.4876927
15/05/1949,963.4876927
16/05/1949,963.4876927
17/05/1949,963.4876927
18/05/1949,955.5911744
19/05/1949,924.4132496
20/05/1949,916.7203661
21/05/1949,909.0679457
22/05/1949,893.8841413
23/05/1949,856.6265529
24/05/1949,842.0024266
25/05/1949,813.2283951
26/05/1949,806.1331635
27/05/1949,806.1331635
28/05/1949,785.0819033
29/05/1949,750.7725423
30/05/1949,750.7725423
31/05/1949,737.3183275
01/06/1949,691.4281985
02/06/1949,691.4281985
03/06/1949,685.0235917
04/06/1949,666.0344613
05/06/1949,647.3804519
06/06/1949,629.0590956
07/06/1949,611.0679167
08/06/1949,593.4044318
09/06/1949,593.4044318
10/06/1949,587.588994
11/06/1949,564.6867287
12/06/1949,542.3551863
13/06/1949,531.4015745
14/06/1949,520.5884062
15/06/1949,515.2342543
16/06/1949,504.6303459
17/06/1949,499.3804014
18/06/1949,488.9840612
19/06/1949,483.8374769
20/06/1949,473.6470077
21/06/1949,488.9840612
22/06/1949,488.9840612
23/06/1949,483.8374769
24/06/1949,473.6470077
25/06/1949,463.5928398
26/06/1949,458.6166318
27/06/1949,448.7654927
28/06/1949,443.8903711
29/06/1949,443.8903711
30/06/1949,443.8903711
01/07/1949,434.2405474
02/07/1949,420.0154262
03/07/1949,415.3398999
04/07/1949,406.087542
05/07/1949,396.9661356
06/07/1949,396.9661356
07/07/1949,396.9661356
08/07/1949,396.9661356
09/07/1949,396.9661356
10/07/1949,396.9661356
11/07/1949,396.9661356
12/07/1949,396.9661356
13/07/1949,396.9661356
14/07/1949,396.9661356
15/07/1949,396.9661356
16/07/1949,396.9661356
17/07/1949,396.9661356
18/07/1949,383.5278712
19/07/1949,370.3798977
20/07/1949,361.77456
21/07/1949,353.2962952
22/07/1949,349.1045711
23/07/1949,349.1045711
24/07/1949,349.1045711
25/07/1949,349.1045711
26/07/1949,349.1045711
27/07/1949,349.1045711
28/07/1949,349.1045711
29/07/1949,349.1045711
30/07/1949,349.1045711
31/07/1949,349.1045711
01/08/1949,349.1045711
02/08/1949,340.8154497
03/08/1949,332.6514433
04/08/1949,324.6117652
05/08/1949,324.6117652
06/08/1949,320.6383028
07/08/1949,316.6956264
08/08/1949,312.7836372
09/08/1949,308.9022359
10/08/1949,305.0513235
11/08/1949,305.0513235
12/08/1949,305.0513235
13/08/1949,305.0513235
14/08/1949,305.0513235
15/08/1949,305.0513235
16/08/1949,305.0513235
17/08/1949,305.0513235
18/08/1949,305.0513235
19/08/1949,305.0513235
20/08/1949,305.0513235
21/08/1949,305.0513235
22/08/1949,301.2308005
23/08/1949,293.6805247
24/08/1949,286.250611
25/08/1949,282.5805401
26/08/1949,278.9402596
27/08/1949,275.3296691
28/08/1949,271.7486683
29/08/1949,271.7486683
30/08/1949,268.1971565
31/08/1949,264.6750328
01/09/1949,264.6750328
02/09/1949,261.1821965
03/09/1949,261.1821965
04/09/1949,261.1821965
05/09/1949,257.7185464
06/09/1949,257.7185464
07/09/1949,254.2839814
08/09/1949,254.2839814
09/09/1949,250.8784
10/09/1949,250.8784
11/09/1949,250.8784
12/09/1949,247.5017008
13/09/1949,244.1537822
14/09/1949,240.8345423
15/09/1949,237.5438791
16/09/1949,234.2816906
17/09/1949,227.8423284
18/09/1949,224.6649496
19/09/1949,224.6649496
20/09/1949,224.6649496
21/09/1949,224.6649496
22/09/1949,224.6649496
23/09/1949,224.6649496
24/09/1949,224.6649496
25/09/1949,224.6649496
26/09/1949,224.6649496
27/09/1949,224.6649496
28/09/1949,224.6649496
29/09/1949,224.6649496
30/09/1949,212.2350513
01/10/1949,206.1864277
02/10/1949,206.1864277
03/10/1949,203.2033351
04/10/1949,203.2033351
05/10/1949,203.2033351
06/10/1949,203.2033351
07/10/1949,200.2475834
08/10/1949,197.3190687
09/10/1949,194.4176867
10/10/1949,191.543333
11/10/1949,191.543333
12/10/1949,188.6959032
13/10/1949,185.8752925
14/10/1949,183.081396
15/10/1949,177.5733252
16/10/1949,177.5733252
17/10/1949,174.8589402
18/10/1949,172.1708481
19/10/1949,166.8731194
20/10/1949,164.2632706
21/10/1949,161.6792906
22/10/1949,161.6792906
23/10/1949,161.6792906
24/10/1949,161.6792906
25/10/1949,161.6792906
26/10/1949,161.6792906
27/10/1949,161.6792906
28/10/1949,161.6792906
29/10/1949,161.6792906
30/10/1949,161.6792906
31/10/1949,161.6792906
01/11/1949,161.6792906
02/11/1949,161.6792906
03/11/1949,161.6792906
04/11/1949,161.6792906
05/11/1949,161.6792906
06/11/1949,161.6792906
07/11/1949,161.6792906
08/11/1949,161.6792906
09/11/1949,161.6792906
10/11/1949,161.6792906
11/11/1949,161.6792906
12/11/1949,161.6792906
13/11/1949,161.6792906
14/11/1949,161.6792906
15/11/1949,161.6792906
16/11/1949,161.6792906
17/11/1949,161.6792906
18/11/1949,161.6792906
19/11/1949,164.2632706
20/11/1949,177.5733252
21/11/1949,177.5733252
22/11/1949,177.5733252
23/11/1949,177.5733252
24/11/1949,180.3141086
25/11/1949,191.543333
26/11/1949,191.543333
27/11/1949,191.543333
28/11/1949,191.543333
29/11/1949,191.543333
30/11/1949,191.543333
01/12/1949,194.4176867
02/12/1949,200.2475834
03/12/1949,206.1864277
04/12/1949,212.2350513
05/12/1949,218.3942832
06/12/1949,221.5156355
07/12/1949,224.6649496
08/12/1949,231.0478745
09/12/1949,240.8345423
10/12/1949,247.5017008
11/12/1949,250.8784
12/12/1949,257.7185464
13/12/1949,264.6750328
14/12/1949,275.3296691
15/12/1949,282.5805401
16/12/1949,289.9505725
17/12/1949,289.9505725
18/12/1949,297.4405674
19/12/1949,301.2308005
20/12/1949,305.0513235
21/12/1949,305.0513235
22/12/1949,305.0513235
23/12/1949,305.0513235
24/12/1949,305.0513235
25/12/1949,305.0513235
26/12/1949,316.6956264
27/12/1949,324.6117652
28/12/1949,332.6514433
29/12/1949,336.7178562
30/12/1949,340.8154497
31/12/1949,349.1045711
01/01/1950,374.7304627
02/01/1950,379.1130882
03/01/1950,387.9749089
04/01/1950,396.9661356
05/01/1950,406.087542
06/01/1950,415.3398999
07/01/1950,424.723979
08/01/1950,434.2405474
09/01/1950,443.8903711
10/01/1950,453.6742145
11/01/1950,463.5928398
12/01/1950,473.6470077
13/01/1950,483.8374769
14/01/1950,488.9840612
15/01/1950,504.6303459
16/01/1950,520.5884062
17/01/1950,536.8607782
18/01/1950,553.449989
19/01/1950,570.3585575
20/01/1950,587.588994
21/01/1950,599.2560033
22/01/1950,617.0284431
23/01/1950,629.0590956
24/01/1950,641.2364938
25/01/1950,653.5613716
26/01/1950,666.0344613
27/01/1950,672.3268141
28/01/1950,685.0235917
29/01/1950,691.4281985
30/01/1950,691.4281985
31/01/1950,691.4281985
01/02/1950,697.8704054
02/02/1950,710.8679825
03/02/1950,717.423534
04/02/1950,730.6486161
05/02/1950,730.6486161
06/02/1950,737.3183275
07/02/1950,750.7725423
08/02/1950,757.5572261
09/02/1950,764.3804142
10/02/1950,778.142663
11/02/1950,799.077064
12/02/1950,806.1331635
13/02/1950,813.2283951
14/02/1950,834.7497746
15/02/1950,856.6265529
16/02/1950,878.8611302
17/02/1950,916.7203661
18/02/1950,963.4876927
19/02/1950,1028.142839
20/02/1950,1086.903218
21/02/1950,1210.671044
22/02/1950,1568.639934
23/02/1950,1701.171351
24/02/1950,1712.522582
25/02/1950,1769.994492
26/02/1950,1888.549885
27/02/1950,2024.604324
28/02/1950,2127.326077
01/03/1950,2469.296655
02/03/1950,2705.2546
03/03/1950,2954.93945
04/03/1950,3235.626949
05/03/1950,3550.529438
06/03/1950,3960.777366
07/03/1950,4354.320284
08/03/1950,4624.412401
09/03/1950,4796.669455
10/03/1950,4936.372805
11/03/1950,4989.194688
12/03/1950,4989.194688
13/03/1950,4989.194688
14/03/1950,4971.561194
15/03/1950,4901.289315
16/03/1950,4831.437519
17/03/1950,4762.006777
18/03/1950,4692.998073
19/03/1950,4624.412401
20/03/1950,4590.278515
21/03/1950,4675.811957
22/03/1950,4641.519105
23/03/1950,4556.250764
24/03/1950,4505.408421
25/03/1950,4404.442743
26/03/1950,4337.666296
27/03/1950,4256.874688
28/03/1950,4156.679646
29/03/1950,4077.603376
30/03/1950,3999.481715
31/03/1950,3960.777366
01/04/1950,3922.309872
02/04/1950,3846.083042
03/04/1950,3789.53019
04/04/1950,3789.53019
05/04/1950,3789.53019
06/04/1950,3789.53019
07/04/1950,3789.53019
08/04/1950,3789.53019
09/04/1950,3789.53019
10/04/1950,3789.53019
11/04/1950,3789.53019
12/04/1950,3789.53019
13/04/1950,3752.121097
14/04/1950,3733.504166
15/04/1950,3678.002934
16/04/1950,3641.292654
17/04/1950,3641.292654
18/04/1950,3623.02445
19/04/1950,3604.814103
20/04/1950,3604.814103
21/04/1950,3604.814103
22/04/1950,3604.814103
23/04/1950,3604.814103
24/04/1950,3586.661535
25/04/1950,3550.529438
26/04/1950,3550.529438
27/04/1950,3586.661535
28/04/1950,3604.814103
29/04/1950,3604.814103
30/04/1950,3623.02445
01/05/1950,3641.292654
02/05/1950,3623.02445
03/05/1950,3604.814103
04/05/1950,3604.814103
05/05/1950,3586.661535
06/05/1950,3550.529438
07/05/1950,3532.549757
08/05/1950,3496.762748
09/05/1950,3443.511979
10/05/1950,3390.775076
11/05/1950,3355.901605
12/05/1950,3304.016566
13/05/1950,3304.016566
14/05/1950,3235.626949
15/05/1950,3168.136189
16/05/1950,3134.726344
17/05/1950,3068.574648
18/05/1950,3003.309495
19/05/1950,2938.925941
20/05/1950,2875.419029
21/05/1950,2812.783791
22/05/1950,2751.015245
23/05/1950,2690.108399
24/05/1950,2630.058248
25/05/1950,2570.859773
26/05/1950,2498.051688
27/05/1950,2469.296655
28/05/1950,2440.751077
29/05/1950,2398.324051
30/05/1950,2384.28575
31/05/1950,2356.364733
01/06/1950,2219.850689
02/06/1950,2166.675649
03/06/1950,2114.310403
04/06/1950,2075.564804
05/06/1950,2049.984787
06/06/1950,2024.604324
07/06/1950,1986.906378
08/06/1950,1937.334851
09/06/1950,1876.475934
10/06/1950,1840.546276
11/06/1950,1828.66685
12/06/1950,1781.6326
13/06/1950,1735.367948
14/06/1950,1689.867645
15/06/1950,1656.240853
16/06/1950,1612.065479
17/06/1950,1568.639934
18/06/1950,1547.20669
19/06/1950,1536.559659
20/06/1950,1504.895931
21/06/1950,1473.646501
22/06/1950,1453.042598
23/06/1950,1422.478648
24/06/1950,1392.322967
25/06/1950,1333.227332
26/06/1950,1294.723465
27/06/1950,1247.588982
28/06/1950,1219.835065
29/06/1950,1192.473415
30/06/1950,1165.501722
01/07/1950,1130.142065
02/07/1950,1104.071264
03/07/1950,1069.904357
04/07/1950,1036.411417
05/07/1950,1019.91595
06/07/1950,979.4037879
07/07/1950,955.5911744
08/07/1950,924.4132496
09/07/1950,909.0679457
10/07/1950,863.9982048
11/07/1950,842.0024266
12/07/1950,827.5366114
13/07/1950,820.3628479
14/07/1950,799.077064
15/07/1950,778.142663
16/07/1950,750.7725423
17/07/1950,737.3183275
18/07/1950,717.423534
19/07/1950,697.8704054
20/07/1950,685.0235917
21/07/1950,666.0344613
22/07/1950,653.5613716
23/07/1950,647.3804519
24/07/1950,629.0590956
25/07/1950,617.0284431
26/07/1950,611.0679167
27/07/1950,593.4044318
28/07/1950,587.588994
29/07/1950,581.8095974
30/07/1950,576.0661494
31/07/1950,570.3585575
01/08/1950,559.0505702
02/08/1950,553.449989
03/08/1950,547.8848921
04/08/1950,536.8607782
05/08/1950,531.4015745
06/08/1950,520.5884062
07/08/1950,515.2342543
08/08/1950,504.6303459
09/08/1950,499.3804014
10/08/1950,488.9840612
11/08/1950,483.8374769
12/08/1950,478.7251573
13/08/1950,473.6470077
14/08/1950,473.6470077
15/08/1950,463.5928398
16/08/1950,458.6166318
17/08/1950,453.6742145
18/08/1950,453.6742145
19/08/1950,448.7654927
20/08/1950,443.8903711
21/08/1950,434.2405474
22/08/1950,429.4656541
23/08/1950,420.0154262
24/08/1950,415.3398999
25/08/1950,406.087542
26/08/1950,396.9661356
27/08/1950,396.9661356
28/08/1950,396.9661356
29/08/1950,396.9661356
30/08/1950,396.9661356
31/08/1950,396.9661356
01/09/1950,392.4542981
02/09/1950,379.1130882
03/09/1950,374.7304627
04/09/1950,366.0612959
05/09/1950,357.5195923
06/09/1950,349.1045711
07/09/1950,344.9443219
08/09/1950,340.8154497
09/09/1950,332.6514433
10/09/1950,332.6514433
11/09/1950,328.6161125
12/09/1950,324.6117652
13/09/1950,316.6956264
14/09/1950,312.7836372
15/09/1950,308.9022359
16/09/1950,305.0513235
17/09/1950,305.0513235
18/09/1950,305.0513235
19/09/1950,305.0513235
20/09/1950,305.0513235
21/09/1950,305.0513235
22/09/1950,301.2308005
23/09/1950,293.6805247
24/09/1950,289.9505725
25/09/1950,289.9505725
26/09/1950,282.5805401
27/09/1950,278.9402596
28/09/1950,275.3296691
29/09/1950,271.7486683
30/09/1950,264.6750328
01/10/1950,264.6750328
02/10/1950,261.1821965
03/10/1950,247.5017008
04/10/1950,247.5017008
05/10/1950,240.8345423
06/10/1950,227.8423284
07/10/1950,224.6649496
08/10/1950,224.6649496
09/10/1950,224.6649496
10/10/1950,224.6649496
11/10/1950,224.6649496
12/10/1950,224.6649496
13/10/1950,224.6649496
14/10/1950,224.6649496
15/10/1950,224.6649496
16/10/1950,224.6649496
17/10/1950,221.5156355
18/10/1950,209.1969653
19/10/1950,212.2350513
20/10/1950,215.3007895
21/10/1950,218.3942832
22/10/1950,221.5156355
23/10/1950,224.6649496
24/10/1950,221.5156355
25/10/1950,218.3942832
26/10/1950,215.3007895
27/10/1950,209.1969653
28/10/1950,206.1864277
29/10/1950,200.2475834
30/10/1950,197.3190687
31/10/1950,191.543333
01/11/1950,191.543333
02/11/1950,191.543333
03/11/1950,191.543333
04/11/1950,191.543333
05/11/1950,191.543333
06/11/1950,191.543333
07/11/1950,191.543333
08/11/1950,191.543333
09/11/1950,194.4176867
10/11/1950,206.1864277
11/11/1950,206.1864277
12/11/1950,206.1864277
13/11/1950,206.1864277
14/11/1950,206.1864277
15/11/1950,206.1864277
16/11/1950,206.1864277
17/11/1950,209.1969653
18/11/1950,212.2350513
19/11/1950,218.3942832
20/11/1950,221.5156355
21/11/1950,224.6649496
22/11/1950,224.6649496
23/11/1950,224.6649496
24/11/1950,224.6649496
25/11/1950,224.6649496
26/11/1950,224.6649496
27/11/1950,224.6649496
28/11/1950,224.6649496
29/11/1950,224.6649496
30/11/1950,224.6649496
01/12/1950,224.6649496
02/12/1950,227.8423284
03/12/1950,237.5438791
04/12/1950,247.5017008
05/12/1950,257.7185464
06/12/1950,264.6750328
